1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 Tiempo

175.77643 175.35442 175.30782 175.30782 175.30782 175.08827 174.71759 174.71759 174.71759 174.71759 174.71759 174.71759 174.71759 174.71759 174.71759 21

172.39442 172.25392 172.21443 172.21443 172.21443 172.21443 172.21443 172.21443 172.21443 171.91035 171.91035 171.91035 171.91035 171.91035 171.76544 19

191.51746 191.51746 191.51746 191.51746 191.51746 191.51746 191.51746 191.51746 191.51746 191.51746 191.51746 191.51746 191.51746 191.51746 191.51746 20

179.7596 179.7596 179.7596 179.7596 179.7596 179.67604 179.67604 179.25275 179.25275 179.25275 179.25275 179.25275 179.25275 179.25275 179.25275 21

175.93517 175.93517 175.93517 175.93517 175.93517 175.93517 175.93517 175.93517 175.93517 175.93517 175.93517 175.93517 175.93517 175.93517 175.93517 20

160.79134 160.79134 160.79134 159.96431 159.89677 159.84038 159.4956 159.4956 159.4956 159.4956 159.4956 159.4956 159.4956 159.4956 159.4956 19

161.42291 161.13863 161.11525 160.9543 160.62982 160.62982 160.62982 160.62982 160.62982 160.62982 160.62982 160.62982 160.62982 160.62982 160.62982 20

188.21846 187.9449 187.59344 187.59344 187.59344 187.59344 187.59344 187.59344 187.59344 187.59344 187.59344 187.59344 187.59344 187.59344 187.59344 20

177.16011 177.16011 177.16011 177.16011 177.16011 177.16011 177.16011 177.16011 177.16011 177.16011 177.16011 177.16011 177.16011 177.16011 177.16011 19

199.59845 199.59845 199.59845 199.59845 199.59845 199.59845 199.59845 199.59845 199.59845 199.59845 199.59845 199.49104 199.32668 199.32668 199.28032 21

166.71649 166.68468 166.64955 166.64955 166.64955 166.62671 166.62671 166.62671 166.42583 166.42583 166.42583 166.42583 166.36028 166.36028 166.36028 20

183.85101 183.85101 183.85101 183.85101 183.85101 183.85101 183.85101 183.85101 183.85101 183.85101 183.85101 183.85101 183.85101 183.85101 183.85101 21

207.3889 207.3889 207.3889 207.3889 207.3889 207.3889 207.3889 207.3889 207.3889 207.3889 207.3889 207.3889 207.3889 207.3889 207.3889 20

167.02687 166.5793 166.5793 166.5793 166.5793 166.5793 166.5793 166.5793 166.5793 165.65376 165.65376 165.65376 165.51537 165.51537 165.51537 21

181.47694 181.26097 180.67531 180.60223 180.60223 180.60223 180.60223 180.60223 180.60223 180.60223 180.60223 180.60223 180.60223 180.60223 180.60223 20

198.64912 198.31122 198.31122 198.31122 198.31122 198.31122 198.31122 198.31122 198.31122 198.31122 198.20937 198.20937 197.906 197.906 197.906 20

199.21678 199.21678 199.21678 199.21678 199.21678 199.21678 199.21678 199.21678 199.21678 199.21678 199.21678 199.21678 199.21678 199.21678 199.21678 20

189.40285 189.40285 189.40285 189.40285 189.40285 189.40285 189.40285 189.33833 189.33833 189.33833 189.33833 189.33833 189.33833 189.33833 189.33833 20

